2731		am		Biographical gazetteer of Texas : publication of the biographical sketch file of the Texas Collection at Baylor University, an ongoing project supervised by Virginia and William L. Ming. 		Austin, Tex. (15801 La Hacienda, Austin 78734) : Morrison Books, c1985-c1987. 	Special Collections, Floor 6: Garrett Reference		F385 .B56 1985 index	F  385            B 56   1985   INDEX	4
1453212	1845453328	am		Visual interventions : applied visual anthropology / edited by Sarah Pink. 		New York ; Oxford : Berghahn Books, 2007 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		GN347 .V5725 2007	GN  347            V 5725   2007	2
1453213	9780195333152	am	Tattersall, Ian. 	World from beginnings to 4000 BCE / Ian Tattersall. 		Oxford ; New York : Oxford University Press, 2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back May 13, 2008	GN281 .T375 2008	GN  281            T 375   2008	1
1453214	9780816524860	am		Zuni origins : toward a new synthesis of Southwestern archaeology / edited by David A. Gregory and David R. Wilcox ; with a Foreword by William H. Doelle. 		Tucson : University of Arizona Press, c2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		E99.Z9 Z85 2007	E   99            Z 9   Z 85   2007	1
1453216	9780822339755	am	Colla, Elliott, 1965- 	Conflicted antiquities : Egyptology, Egyptomania, Egyptian modernity / Elliott Colla. 		Durham, NC : Duke University Press, 2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	DT60 .C634 2007	DT   60            C 634   2007	2
1453217	9780745635620	am	Beck, Ulrich, 1944- 	Cosmopolitan Europe / [Ulrich Beck, Edgar Grande] ; translated by Ciaran Cronin. 		Cambridge ; Malden, Mass. : Polity Press, c2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	JZ1308 .B4313 2007	JZ 1308            B 4313   2007	2
1453218	0805848959	am	Keller, Heidi, 1945- 	Cultures of infancy / Heidi Keller. 		Mahwah, N.J. : L. Erlbaum Associates, 2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	GN482.1 .K45 2007	GN  4821           K 45   2007	2
1453220	9780415061308	am	Swanson, Gillian. 	Drunk with the glitter : space, consumption and sexual instability in modern urban culture / Gillian Swanson. 		London ; New York : Routledge, 2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back May 13, 2008	HN385.5 .S93 2007	HN  3855           S 93   2007	1
1453221	0415321557	am	O'Reilly, Karen. 	Ethnographic methods / Karen O'Reilly. 		London ; New York : Routledge, 2005. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	GN345 .O72 2005	GN  345            O 72   2005	2
1453222	9780415963497	am		Global perspectives on gender equality : reversing the gaze / edited by Naila Kabeer and Agneta Stark ; with Edda Magnus. 		New York : Routledge, 2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		HQ1237.5.S86 G56 2008	HQ 12375           S 86   G 56   2008	2
1453226	9780816646180	am	Deaf Studies Think Tank : (2002 : Gallaudet University) 	Open your eyes : deaf studies talking / H-Dirksen L. Bauman, editor. 		Minneapolis : University of Minnesota Press, c2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	HV2380 .D43 2008	HV 2380            D 43   2008	2
1453228	9780226720005	am		Politics of same-sex marriage / edited by Craig A. Rimmerman and Clyde Wilcox. 		Chicago : University of Chicago Press, 2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back May 13, 2008	HQ1034.U6 P65 2007	HQ 1034            U 6   P 65   2007	1
1453231	9781571815323	am	Fenemore, Mark. 	Sex, thugs and rock 'n' roll : teenage rebels in Cold-War East Germany / Mark Fenemore. 		New York : Berghahn Books, 2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		HQ799.G5 F45 2007	HQ  799            G 5   F 45   2007	2
1453232	9780073380117	am	Schwalbe, Michael, 1956- 	Sociologically examined life : pieces of the conversation / Michael Schwalbe. 	4th ed. 	Boston : McGraw-Hill Higher Education, c2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	HM511 .S34 2008	HM  511            S 34   2008	2
1453233	9780199204526	am		Transatlantic divide : comparing American and European society / editor, Alberto Martinelli. 		Oxford ; New York : Oxford University Press, 2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	D1055 .T737 2007	D 1055            T 737   2007	2
1453234	9780472099764	am	Crepaz, Markus M. L., 1959- 	Trust beyond borders : immigration, the welfare state, and identity in modern societies / Markus M.L. Crepaz ; with a foreword by Arend Lijphart. 		Ann Arbor : University of Michigan Press, c2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	JC479 .C74 2008	JC  479            C 74   2008	2
1453235	9781597140454	am	Shavelson, Lonny. 	Under the dragon : California's new culture / Lonny Shavelson and Fred Setterberg ; photography by Lonny Shavelson. 		Oakland, Calif. : Oakland Museum of California ; Berkeley, Calif. : Heyday Books, c2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		F868.S156 S47 2007	F  868            S 156   S 47   2007	1
1453236	9780807831434	am	Basson, Lauren L. 	White enough to be American? : race mixing, indigenous people, and the boundaries of state and nation / Lauren L. Basson. 		Chapel Hill : University of North Carolina Press, c2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	E99.M693 B37 2008	E   99            M 693   B 37   2008	2
1453405	9780875806167	am	Gutierrez, Peter M. 	Adolescent suicide : an integrated approach to the assessment of risk and protective factors / Peter M. Gutierrez and Augustine Osman. 		DeKalb, IL : Northern Illinois University Press, c2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	HV6546 .G87 2008	HV 6546            G 87   2008	4
1453406	9780199237357	am		Alcohol and human health / edited by Lesley Smart. 		Oxford : Oxford University Press, 2007. 	Science & Engineering Library: Books	Bindery; due back April 29, 2008	QP801.A3 A43 2007	QP  801            A 3   A 43   2007	4
1453407	0674022815	am		Alone together : how marriage in America is changing / Paul R. Amato ... [et al.]. 		Cambridge, Mass. : Harvard University Press, 2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		HQ536 .A538 2007	HQ  536            A 538   2007	4
1453408	9780805859836	am	Wickens, Christopher D. 	Applied attention theory / Christopher D. Wickens and Jason S. McCarley. 		Boca Raton : CRC Press, c2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	QP405 .W55 2008	QP  405            W 55   2008	4
1453410	9780743298827	am	Williams, Terrie M. 	Black pain : it just looks like we're not hurting : real talk for when there's nowhere to go but up / Terrie M. Williams. 	1st Scribner hardcover ed. 	New York : Scribner, 2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		RC451.5.N4 W55 2008	RC  4515           N 4   W 55   2008	4
1453414	0826102158	am		Cognitive behavior therapy in clinical social work practice / edited by Tammie Ronen, Arthur Freeman. 		New York : Springer Pub. Co., c2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		RC489.B4 C64 2007	RC  489            B 4   C 64   2007	4
1453418	9781593856151	am		Creative interventions with traumatized children / edited by Cathy A. Malchiodi ; foreword by Bruce D. Perry. 		New York : Guilford Press, c2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		RJ506.P66 C74 2008	RJ  506            P 66   C 74   2008	4
1453419	9780385522823	am	George, Robert P. 	Embryo : a defense of human life / Robert P. George and Christopher Tollefsen. 	1st ed. 	New York : Doubleday, c2008. 	Science & Engineering Library: Books		QH588.S83 G46 2008	QH  588            S 83   G 46   2008	4
1453421	9780415385206	am		Feeling queer or queer feelings? : radical approaches to counselling sex, sexualities and genders / edited by Lyndsey Moon. 		London ; New York : Routledge, 2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	RC451.4.G39 F44 2008	RC  4514           G 39   F 44   2008	4
1453422	9780773452633	am	Pinder, Sherrow O. 	From welfare to workfare : how capitalist states create a pool of unskilled cheap labor : (a Marxist-feminist social analysis) / Sherrow O. Pinder ; with a preface by Kanchana N. Ruwanpura. 		Lewiston : Edwin Mellen Press, c2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		HV105 .P47 2007	HV  105            P 47   2007	4
1453423	9780742560628	am		Global obligations for the right to food / edited by George Kent. 		Lanham, Md. : Rowman & Littlefield Publishers, c2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	HV696.F6 G59 2008	HV  696            F 6   G 59   2008	4
1453426	9780805843736	am		Handbook of clinical scoring systems for thematic apperceptive techniques / edited by Sharon Rae Jenkins. 		New York : Lawrence Erlbaum Associates, c2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		BF698.8.T5 H36 2008	BF  6988           T 5   H 36   2008	4
1453427	9780471677963	am		Handbook of prevention and intervention programs for adolescent girls / edited by Craig Winston LeCroy, Joyce Elizabeth Mann. 		Hoboken, N.J. : John Wiley & Sons, c2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		HV1425 .H36 2008	HV 1425            H 36   2008	3
1453429	9780471767381	am		Handbook of sexual and gender identity disorders / edited by David L. Rowland, Luca Incrocci. 		Hoboken, N.J. : John Wiley & Sons, c2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		RC556 .H356 2008	RC  556            H 356   2008	4
1453431	9780826146960	am		Healing the heart of trauma and dissociation with EMDR and ego state therapy / Carol Forgash and Margaret Copeley, editors. 		New York : Springer Pub., c2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		RC552.T7 H43 2008	RC  552            T 7   H 43   2008	4
1453432	9780387745381	am		Health issues confronting minority men who have sex with men / Sana Loue, editor. 		New York, NY : Springer, c2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		HV1449 .H397 2008	HV 1449            H 397   2008	2
1453433	9780393705218	am	Grant, Jon E. 	Impulse control disorders : a clinician's guide to understanding and treating behavioral addictions / Jon E. Grant. 	1st ed. 	New York : W.W. Norton, c2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		RC569.5.I46 G72 2008	RC  5695           I 46   G 72   2008	4
1453434	9780387721729	am		In the pursuit of winning : problem gambling theory, research and treatment / edited by Masood Zangeneh, Alex Blaszczynski and Nigel E. Turner. 		New York ; London : Springer, 2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		RC569.5.G35 I5 2008	RC  5695           G 35   I 5   2008	4
1453435	9781904385714	am	Weait, Matthew. 	Intimacy and responsibility : the criminalisation of HIV transmission / Matthew Weait. 		Abingdon [England] ; New York : Routledge-Cavendish, 2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	KD3368.A54 W43 2007	KD 3368            A 54   W 43   2007	4
1453436	9780314169396	am	Schneider, Carl, 1948- 	Invitation to family law : principles, process, and perspectives / by Carl E. Schneider, Margaret F. Brinig. 	3rd ed. 	St. Paul, MN : Thomson/West, c2006. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		KF504 .S36 2006	KF  504            S 36   2006	4
1453438	9781560235699	am	Kaminsky, Neil, 1951- 	Man talk : the gay couple's communication guide / Neil Kaminsky. 		New York : Harrington Park Press, c2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	HQ76 .K318 2007	HQ   76            K 318   2007	4
1453440	9781412916769	am		New horizons in multicultural counseling / [edited by] Gerald Monk, John Winslade, Stacey Sinclair. 		Los Angeles : Sage Publications, c2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	BF636.7.C76 N49 2008	BF  6367           C 76   N 49   2008	4
1453442	9781576754498	am	Polak, Paul. 	Out of poverty : what works when traditional approaches fail / Paul Polak. 	1st ed. 	San Francisco, Calif. : Berrett-Koehler, c2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		HC79.P6 P66 2008	HC   79            P 6   P 66   2008	3
1453445	9780415403849	am	Hart, Angie. 	Resilient therapy : working with children and families / Angie Hart & Derek Blincow with Helen Thomas. 		London ; New York : Routledge, 2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	RJ505.R43 H37 2007	RJ  505            R 43   H 37   2007	3
1453447	9781593856052	am		Sexual deviance : theory, assessment, and treatment / edited by D. Richard Laws, William T. O'Donohue. 	2nd ed. 	New York : Guilford Press, c2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		RC556 .S4765 2008	RC  556            S 4765   2008	4
1453448	9781843104568	am		Spirituality, values and mental health : jewels for the journey / edited by Mary Ellen Coyte, Peter Gilbert and Vicky Nicholls ; foreword by John Swinton. 		London ; Philadelphia : Jessica Kingsley Publishers, 2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)	Bindery; due back April 29, 2008	RA790 .S73 2007	RA  790            S 73   2007	4
1453449	9780470075029	am		Trauma, recovery, and growth : positive psychological perspectives on posttraumatic stress / edited by Stephen Joseph, P. Alex Linley. 		Hoboken, N.J. : Wiley ; Chichester : John Wiley [distributor], 2007. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		BF204.6 .T73 2008	BF  2046           T 73   2008	3
1454482	9780821840948	am		Algebra, geometry and their interactions : International Conference Midwest Algebra, Geometry and their Interactions: October 7-11, 2005, University of Notre Dame, Notre Dame, Indiana / Albert Corso, Juan Migliore, Claudia Polini, editors. 		Providence, RI : American Mathematical Society, c2007. 	Science & Engineering Library: Books		QA150 .A44 2007	QA  150            A 44   2007	4
1454483	9784931469402	am		Asymptotic analysis and singularities / edited by Hideo Kozono ... [et al.]. 		Tokyo : Mathematical Society of Japan, c2007. 	Science & Engineering Library: Books		QA377 .A89 2007	QA  377            A 89   2007	2
1454484	9783540754350	am	Weigel, H. (Herbert) 	Chiral soliton models for baryons / H. Weigel. 		Berlin ; New York : Springer, c2008. 	Science & Engineering Library: Books		QC793.5.B32 W45 2008	QC  7935           B 32   W 45   2008	4
1454485	9781844075362	am		Climate change as a security risk / German Advisory Council on Global Change. 		London ; Sterling, VA : Earthscan, 2008. 	Science & Engineering Library: Books	Science & Engineering Library: New Books Display	QC981.8.C5 C51138255 2008	QC  9818           C 5   C 51138255   2008	4
1454486	9788185931760	am	Mukherjea, Kalyan. 	Differential calculus in normed linear spaces / Kalyan Mukherjea. 	2nd ed. 	New Delhi : Hindustan Book Agency, c2007. 	Science & Engineering Library: Books	Science & Engineering Library: New Books Display	QA322.2 .M85 2007	QA  3222           M 85   2007	4
1454487	9781402063572	am		Earth observation of global change : the role of satellite remote sensing in monitoring the global environment / Emilio Chuvieco, ed. 		[New York] : Springer, c2008. 	Central Library (Call Nos. A-L 4th Floor; P-Z 5th Floor)		GE149 .E17 2008	GE  149            E 17   2008	4
1454488	9780821842256	am		Group representations, ergodic theory, and mathematical physics : a tribute to George W. Mackey : AMS special session honoring the memory of George W. Mackey, January 7-8, 2007, New Orleans, Louisiana / Robert S. Doran, Calvin C. Moore, Robert J. Zimmer, 		Providence, R.I. : American Mathematical Society, c2008. 	Science & Engineering Library: Books		QA176 .G76 2008	QA  176            G 76   2008	4
1454489	8876423117	am	Barbieri, Riccardo. 	Lectures on the electroweak interactions / Riccardo Barbieri. 		Pisa, Italy : Edizione della Normale, c2007. 	Science & Engineering Library: Books		QC794.8.E44 B37 2007	QC  7948           E 44   B 37   2007	4
1454490	9781402066597	am	Boeyens, J. C. A. (Jan C. A.) 	Number theory and the periodicity of matter / Jan Boeyens, Demetrius C. Levendis. 		[Dordrecht] : Springer, c2008. 	Science & Engineering Library: Books	Science & Engineering Library: New Books Display	QC173.4.A87 B64 2008	QC  1734           A 87   B 64   2008	4
